	pair	method	param	error_relative
5	BTC_USD	Multivariate Hawkes	500	0.7561100698899768
12	BTC_USD	Univariate Hawkes	900	1.5340138824951335
11	BTC_USD	Univariate Hawkes	600	1.5504867274661742
10	BTC_USD	Univariate Hawkes	300	1.7852813990862915
3	BTC_USD	Moving Average	30	1.9812635281385569
4	BTC_USD	Moving Average	60	2.1966287399915605
0	BTC_USD	Moving Average	120	2.4804290623582865
1	BTC_USD	Moving Average	180	2.629510218463739
2	BTC_USD	Moving Average	240	2.629510218463739
9	BTC_USD	Poisson	900	3.711841122986149
7	BTC_USD	Poisson	300	3.7795952537261384
8	BTC_USD	Poisson	600	3.7984264912844026
6	BTC_USD	Naive	1	4.098360655737709
18	BTC_USDT	Multivariate Hawkes	500	1.1380128316512865
25	BTC_USDT	Univariate Hawkes	900	1.5788213448346975
24	BTC_USDT	Univariate Hawkes	600	1.5962108585407966
23	BTC_USDT	Univariate Hawkes	300	1.6748982478156293
16	BTC_USDT	Moving Average	30	1.9422933011167758
17	BTC_USDT	Moving Average	60	2.2321109123434133
13	BTC_USDT	Moving Average	120	2.5206016177957515
14	BTC_USDT	Moving Average	180	2.5914229373685242
15	BTC_USDT	Moving Average	240	2.5914229373685242
19	BTC_USDT	Naive	1	3.32225913621276
20	BTC_USDT	Poisson	300	3.7289185515439573
21	BTC_USDT	Poisson	600	3.8385893694473143
22	BTC_USDT	Poisson	900	3.9809318725834486
31	ETH_BTC	Multivariate Hawkes	500	1.0333164620417883
29	ETH_BTC	Moving Average	30	1.471262341390981
30	ETH_BTC	Moving Average	60	1.5307996101964354
26	ETH_BTC	Moving Average	120	1.5806792128597282
27	ETH_BTC	Moving Average	180	1.6020785268733477
28	ETH_BTC	Moving Average	240	1.6020785268733477
36	ETH_BTC	Univariate Hawkes	300	1.6102133923403654
33	ETH_BTC	Poisson	300	1.6453051110488883
37	ETH_BTC	Univariate Hawkes	600	1.6493346952062296
34	ETH_BTC	Poisson	600	1.7077236618801428
38	ETH_BTC	Univariate Hawkes	900	1.7175765566447112
35	ETH_BTC	Poisson	900	1.7677475787448864
32	ETH_BTC	Naive	1	4.694835680751309
44	ETH_USD	Multivariate Hawkes	500	0.9963799461446841
51	ETH_USD	Univariate Hawkes	900	1.4229897910274736
50	ETH_USD	Univariate Hawkes	600	1.455811073855394
49	ETH_USD	Univariate Hawkes	300	1.6662594326903273
42	ETH_USD	Moving Average	30	2.1582417582418207
45	ETH_USD	Naive	1	2.415458937198142
43	ETH_USD	Moving Average	60	2.5524452744562183
39	ETH_USD	Moving Average	120	2.8507675683130693
40	ETH_USD	Moving Average	180	3.00082877507047
41	ETH_USD	Moving Average	240	3.00082877507047
46	ETH_USD	Poisson	300	4.774704156118223
47	ETH_USD	Poisson	600	5.318893052039057
48	ETH_USD	Poisson	900	5.808283137778643
57	ETH_USDT	Multivariate Hawkes	500	1.0204190039668362
55	ETH_USDT	Moving Average	30	1.4411507536978454
64	ETH_USDT	Univariate Hawkes	900	1.4919576787600353
56	ETH_USDT	Moving Average	60	1.550736084345048
52	ETH_USDT	Moving Average	120	1.6048788316481042
53	ETH_USDT	Moving Average	180	1.6061640288785908
54	ETH_USDT	Moving Average	240	1.6061640288785908
63	ETH_USDT	Univariate Hawkes	600	1.6476854808169907
62	ETH_USDT	Univariate Hawkes	300	1.648363559843078
59	ETH_USDT	Poisson	300	1.7687858262009488
60	ETH_USDT	Poisson	600	1.9795628238236378
61	ETH_USDT	Poisson	900	2.151964650588659
58	ETH_USDT	Naive	1	4.761904761904742
